"N°";"id_occurrence_occtax";"id_releve_occtax";"id_nomenclature_obs_technique";"id_nomenclature_bio_condition";"id_nomenclature_bio_status";"id_nomenclature_naturalness";"id_nomenclature_exist_proof";"id_nomenclature_diffusion_level";"id_nomenclature_observation_status";"id_nomenclature_blurring";"id_nomenclature_source_status";"id_nomenclature_behaviour";"determiner";"id_nomenclature_determination_method";"cd_nom";"nom_cite";"nom_tmp_pour_cd_nom";"meta_v_taxref";"sample_number_proof";"digital_proof"
2024;4203;2600;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447730;"Philodendron pedatum";"Philodendron pedatum (Hook.) Kunth, 1841";"Taxref V14.0";;
2025;4204;2600;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733173;"Tapura guianense";"Tapura guianensis Aubl., 1775";"Taxref V14.0";;
2026;4205;2601;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779549;"Adiantum krameri";"Adiantum krameri B.Zimmer, 2007";"Taxref V14.0";;
2027;4206;2601;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445389;"Annona sp. La Fumée";"Annona L., 1753";"Taxref V14.0";;
2028;4207;2601;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445699;"Casearia Galbao2";"Casearia Jacq., 1760";"Taxref V14.0";;
2029;4208;2601;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733820;"Cedrelinga cateniformis";"Cedrelinga cateniformis (Ducke) Ducke, 1922";"Taxref V14.0";;
2030;4209;2601;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733008;"Clusia leprantha";"Clusia leprantha Mart., 1829";"Taxref V14.0";;
2031;4210;2601;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733639;"Dicorynia guianensis";"Dicorynia guianensis Amshoff, 1939";"Taxref V14.0";;
2032;4211;2601;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;769285;"Isertia pterantha";"Isertia pterantha Bremek., 1957";"Taxref V14.0";;
2033;4212;2601;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733660;"Martiodendron parviflorum";"Martiodendron parviflorum (Amshoff) R.C.Koeppen, 1962";"Taxref V14.0";;
2034;4213;2601;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735104;"Pouteria cf. speciosa";"Pouteria speciosa (Ducke) Baehni, 1942";"Taxref V14.0";;
2035;4214;2601;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;705366;"Strychnos sp. La Fumée";"Strychnos L., 1753";"Taxref V14.0";;
2036;4215;2601;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445568;"Terminalia carinatum";"Terminalia L., 1767 [nom. cons.]";"Taxref V14.0";;
2037;4216;2601;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732566;"Xylopia nitida";"Xylopia nitida Dunal, 1817";"Taxref V14.0";;
2038;4217;2602;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731692;"Araeococcus flagellifolius";"Araeococcus flagellifolius Harms, 1929";"Taxref V14.0";;
2039;4218;2603;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447898;"Bambusa vulgaris";"Bambusa vulgaris Schrad. ex J.C.Wendl., 1810";"Taxref V14.0";;
2040;4219;2603;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912016;"Miconia mayeta";"Miconia mayeta (D.Don) Michelang., 2017";"Taxref V14.0";;
2041;4220;2604;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;631056;"Dichorisandra hexandra";"Dichorisandra hexandra (Aubl.) C.B.Clarke, 1902";"Taxref V14.0";;
2042;4221;2604;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732929;"Hirtella physophora";"Hirtella physophora Mart. & Zucc., 1832";"Taxref V14.0";;
2043;4222;2604;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731347;"Lindsaea dubia";"Lindsaea dubia Spreng., 1827";"Taxref V14.0";;
2044;4223;2604;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734197;"Miconia sastrei";"Miconia sastrei Wurdack, 1980";"Taxref V14.0";;
2045;4224;2605;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731289;"Adiantum decoratum";"Adiantum decoratum Maxon & Weath., 1932";"Taxref V14.0";;
2046;4225;2605;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731295;"Adiantum humile";"Adiantum humile Kunze, 1834";"Taxref V14.0";;
2047;4226;2605;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;716108;"Adiantum pulverulentum";"Adiantum pulverulentum L., 1753";"Taxref V14.0";;
2048;4227;2605;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731302;"Adiantum terminatum";"Adiantum terminatum Kunze ex Miq., 1843";"Taxref V14.0";;
2049;4228;2605;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731356;"Lindsaea surinamensis";"Lindsaea surinamensis Posth., 1927";"Taxref V14.0";;
2050;4229;2605;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731439;"Lomariopsis prieuriana";"Lomariopsis prieuriana Fée, 1845";"Taxref V14.0";;
2051;4230;2605;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731450;"Oleandra articulata";"Oleandra articulata (Sw.) C.Presl, 1836";"Taxref V14.0";;
2052;4231;2605;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731282;"Selaginella sulcata";"Selaginella sulcata (Desv. ex Poir.) Spring ex Mart., 1837";"Taxref V14.0";;
2053;4232;2606;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734265;"Abuta grandifolia";"Abuta grandifolia (Mart.) Sandwith, 1937";"Taxref V14.0";;
2054;4233;2606;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734491;"Heisteria cauliflora";"Heisteria cauliflora Sm., 1819";"Taxref V14.0";;
2055;4234;2606;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733020;"Moronobea coccinea";"Moronobea coccinea Aubl., 1775";"Taxref V14.0";;
2056;4235;2606;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735228;"Turnera glaziovii";"Turnera glaziovii Urb., 1883";"Taxref V14.0";;
2057;4236;2606;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733682;"Vouacapoua americana";"Vouacapoua americana Aubl., 1775";"Taxref V14.0";;
2058;4237;2607;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731718;"Tillandsia kegeliana";"Tillandsia kegeliana Mez, 1896";"Taxref V14.0";;
2059;4238;2608;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;839299;"Christopheria xantha";"Christopheria xantha (Leeuwenb.) J.F.Sm. & J.L.Clark, 2013";"Taxref V14.0";;
2060;4239;2608;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735212;"Clavija lancifolia";"Clavija lancifolia Desf., 1832";"Taxref V14.0";;
2061;4240;2608;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735526;"Schoenobiblus daphnoides";"Schoenobiblus daphnoides Mart., 1824";"Taxref V14.0";;
2062;4241;2608;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;969510;"Smilax saulensis";"Smilax saulensis J.D.Mitch., 1994";"Taxref V14.0";;
2063;4242;2609;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735501;"Faramea tinguana";"Faramea tinguana Müll.Arg., 1875";"Taxref V14.0";;
2064;4243;2610;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;768874;"Piper consanguineum";"Piper consanguineum Kunth, 1840 [nom. inval. pro syn.]";"Taxref V14.0";;
2065;4244;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779549;"Adiantum krameri";"Adiantum krameri B.Zimmer, 2007";"Taxref V14.0";;
2066;4245;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731629;"Astrocaryum paramaca";"Astrocaryum paramaca Mart., 1834";"Taxref V14.0";;
2067;4246;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731640;"Bactris aubletiana";"Bactris aubletiana Trail, 1876";"Taxref V14.0";;
2068;4247;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731644;"Bactris cuspidata";"Bactris cuspidata Mart., 1826";"Taxref V14.0";;
2069;4248;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447898;"Bambusa vulgaris";"Bambusa vulgaris Schrad. ex J.C.Wendl., 1810";"Taxref V14.0";;
2070;4249;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;769154;"Carapichea guianensis";"Carapichea guianensis Aubl., 1775";"Taxref V14.0";;
2071;4250;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733335;"Carpotroche crispidentata";"Carpotroche crispidentata Ducke, 1938";"Taxref V14.0";;
2072;4251;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733712;"Dioclea malacocarpa";"Dioclea malacocarpa Ducke, 1922";"Taxref V14.0";;
2073;4252;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851581;"Disteganthus graciae";"Disteganthus gracieae Aguirre-Santoro & Michelang., 2015";"Taxref V14.0";;
2074;4253;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733394;"Drymonia psilocalyx";"Drymonia psilocalyx Leeuwenb., 1981";"Taxref V14.0";;
2075;4254;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731889;"Heliconia densiflora";"Heliconia densiflora B.Verl., 1869";"Taxref V14.0";;
2076;4255;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732929;"Hirtella physophora";"Hirtella physophora Mart. & Zucc., 1832";"Taxref V14.0";;
2077;4256;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733896;"Parkia nitida";"Parkia nitida Miq., 1850";"Taxref V14.0";;
2078;4257;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447438;"Peperomia obtusifolia";"Peperomia obtusifolia (L.) A.Dietr., 1831";"Taxref V14.0";;
2079;4258;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732453;"Renealmia monosperma";"Renealmia monosperma Miq., 1849";"Taxref V14.0";;
2080;4259;2611;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630839;"Triphora surinamensis";"Triphora surinamensis (Lindl.) Britton, 1924";"Taxref V14.0";;
2081;4260;2612;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732587;"Forsteronia acouci";"Forsteronia acouci (Aubl.) A.DC., 1844";"Taxref V14.0";;
2082;4261;2612;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;842152;"Passovia pycnostachya";"Passovia pycnostachya (Eichler) Tiegh., 1895";"Taxref V14.0";;
2083;4262;2613;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846599;"Graciemoriana gracieae";"Graciemoriana gracieae (Morillo) Morillo, 2015";"Taxref V14.0";;
2084;4263;2613;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;769285;"Isertia pterantha";"Isertia pterantha Bremek., 1957";"Taxref V14.0";;
2085;4264;2613;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731581;"Philodendron callosum";"Philodendron callosum K.Krause, 1913";"Taxref V14.0";;
2086;4265;2613;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731605;"Philodendron sphalerum";"Philodendron sphalerum Schott, 1860";"Taxref V14.0";;
2087;4266;2614;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;706403;"Hymenophyllum hirsutum";"Hymenophyllum hirsutum (L.) Sw., 1801";"Taxref V14.0";;
2088;4267;2615;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779549;"Adiantum krameri";"Adiantum krameri B.Zimmer, 2007";"Taxref V14.0";;
2089;4268;2615;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851569;"Aechmea polyantha";"Aechmea polyantha E.Pereira & Reitz, 1974";"Taxref V14.0";;
2090;4269;2615;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731735;"Buforrestia cf. candolleana";"Buforrestia candolleana C.B.Clarke, 1881";"Taxref V14.0";;
2091;4270;2615;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846599;"Graciemoriana gracieae";"Graciemoriana gracieae (Morillo) Morillo, 2015";"Taxref V14.0";;
2092;4271;2615;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731889;"Heliconia densiflora";"Heliconia densiflora B.Verl., 1869";"Taxref V14.0";;
2093;4272;2615;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445728;"Lecythis sp";"Lecythis Loefl., 1758";"Taxref V14.0";;
2094;4273;2615;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734203;"Miconia tillettii";"Miconia tillettii Wurdack, 1964";"Taxref V14.0";;
2095;4274;2615;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;768933;"Piper sagotii";"Piper sagotii C.DC., 1866";"Taxref V14.0";;
2096;4275;2616;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779549;"Adiantum krameri";"Adiantum krameri B.Zimmer, 2007";"Taxref V14.0";;
2097;4276;2616;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731629;"Astrocaryum paramaca";"Astrocaryum paramaca Mart., 1834";"Taxref V14.0";;
2098;4277;2616;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733276;"Croton schiedeanus";"Croton schiedeanus Schltdl., 1847";"Taxref V14.0";;
2099;4278;2616;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733394;"Drymonia psilocalyx";"Drymonia psilocalyx Leeuwenb., 1981";"Taxref V14.0";;
2100;4279;2616;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853326;"Goeppertia elliptica";"Goeppertia elliptica (Roscoe) Borchs. & S.Suárez, 2012";"Taxref V14.0";;
2101;4280;2616;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853332;"Goeppertia maasiorum";"Goeppertia maasiorum (H. Kenn.) Borchs. & S.Suárez, 2012";"Taxref V14.0";;
2102;4281;2616;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629798;"Guzmania lingulata";"Guzmania lingulata (L.) Mez, 1896";"Taxref V14.0";;
2103;4282;2616;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731892;"Heliconia richardiana";"Heliconia richardiana Miq., 1844";"Taxref V14.0";;
2104;4283;2616;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;768000;"Miconia agrestis";"Miconia agrestis (Aubl.) Baill., 1877";"Taxref V14.0";;
2105;4284;2616;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912424;"Miconia asperiuscula";"Miconia asperiuscula (DC.) R.Goldenb., 2018";"Taxref V14.0";;
2106;4285;2616;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734158;"Miconia ceramicarpa";"Miconia ceramicarpa (DC.) Cogn., 1887";"Taxref V14.0";;
2107;4286;2616;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912016;"Miconia mayeta";"Miconia mayeta (D.Don) Michelang., 2017";"Taxref V14.0";;
2108;4287;2616;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912722;"Miconia saulensis";"Miconia saulensis (Wurdack) Michelang., 2018";"Taxref V14.0";;
2109;4288;2616;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734590;"Piper humistratum";"Piper humistratum Görts & K.U.Kramer, 1966";"Taxref V14.0";;
2110;4289;2616;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734602;"Piper paramaribense";"Piper paramaribense C.DC., 1869";"Taxref V14.0";;
2111;4290;2617;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;769154;"Carapichea guianensis";"Carapichea guianensis Aubl., 1775";"Taxref V14.0";;
2112;4291;2617;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731997;"Degranvillea dermaptera";"Degranvillea dermaptera Determann, 1985";"Taxref V14.0";;
2113;4292;2617;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734156;"Miconia cacatin";"Miconia cacatin (Aubl.) S.S.Renner, 1989";"Taxref V14.0";;
2114;4293;2617;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733407;"Paradrymonia campostyla";"Paradrymonia campostyla (Leeuwenb.) Wiehler, 1978";"Taxref V14.0";;
2115;4294;2617;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762631;"Phlegmariurus taxifolius";"Phlegmariurus taxifolius (Sw.) Á.Löve & D.Löve, 1977";"Taxref V14.0";;
2116;4295;2617;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734607;"Piper trichoneuron";"Piper trichoneuron (Miq.) C.DC., 1869";"Taxref V14.0";;
2117;4296;2617;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733380;"Voyriella parviflora";"Voyriella parviflora (Miq.) Miq., 1850";"Taxref V14.0";;
2118;4297;2618;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629410;"Cordia alliodora";"Cordia alliodora (Ruiz & Pav.) Oken, 1841";"Taxref V14.0";;
2119;4298;2618;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734763;"Geophila cordifolia";"Geophila cordifolia Miq., 1851";"Taxref V14.0";;
2120;4299;2618;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734203;"Miconia tillettii";"Miconia tillettii Wurdack, 1964";"Taxref V14.0";;
2121;4300;2618;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735199;"Theobroma velutinum";"Theobroma velutinum Benoist, 1921";"Taxref V14.0";;
2122;4301;2619;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779549;"Adiantum krameri";"Adiantum krameri B.Zimmer, 2007";"Taxref V14.0";;
2123;4302;2619;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733020;"Moronobea coccinea";"Moronobea coccinea Aubl., 1775";"Taxref V14.0";;
2124;4303;2619;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731675;"Oenocarpus bacaba";"Oenocarpus bacaba Mart., 1823";"Taxref V14.0";;
2125;4304;2619;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734590;"Piper humistratum";"Piper humistratum Görts & K.U.Kramer, 1966";"Taxref V14.0";;
2126;4305;2620;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731718;"Tillandsia kegeliana";"Tillandsia kegeliana Mez, 1896";"Taxref V14.0";;
2127;4306;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;713402;"Anathallis sp";"Anathallis Barb.Rodr., 1877";"Taxref V14.0";;
2128;4307;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447898;"Bambusa vulgaris";"Bambusa vulgaris Schrad. ex J.C.Wendl., 1810";"Taxref V14.0";;
2129;4308;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;834508;"Danaea geniculata";"Danaea geniculata Raddi, 1819";"Taxref V14.0";;
2130;4309;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732587;"Forsteronia acouci";"Forsteronia acouci (Aubl.) A.DC., 1844";"Taxref V14.0";;
2131;4310;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731731;"Gymnosiphon divaricatus";"Gymnosiphon divaricatus (Benth.) Benth. & Hook.f., 1883";"Taxref V14.0";;
2132;4311;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853250;"Hexapterella gentianoides";"Hexapterella gentianoides Urb., 1903";"Taxref V14.0";;
2133;4312;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734156;"Miconia cacatin";"Miconia cacatin (Aubl.) S.S.Renner, 1989";"Taxref V14.0";;
2134;4313;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734197;"Miconia sastrei";"Miconia sastrei Wurdack, 1980";"Taxref V14.0";;
2135;4314;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734203;"Miconia tillettii";"Miconia tillettii Wurdack, 1964";"Taxref V14.0";;
2136;4315;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732122;"Octomeria exigua";"Octomeria exigua C.Schweinf., 1935";"Taxref V14.0";;
2137;4316;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734539;"Passiflora variolata";"Passiflora variolata Poepp. & Endl., 1838";"Taxref V14.0";;
2138;4317;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734557;"Peperomia maguirei";"Peperomia maguirei Yunck., 1948";"Taxref V14.0";;
2139;4318;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734607;"Piper trichoneuron";"Piper trichoneuron (Miq.) C.DC., 1869";"Taxref V14.0";;
2140;4319;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733166;"Psiguria triphylla";"Psiguria triphylla (Miq.) C.Jeffrey, 1978";"Taxref V14.0";;
2141;4320;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733369;"Tachia grandiflora";"Tachia grandiflora Maguire & Weaver, 1975";"Taxref V14.0";;
2142;4321;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779722;"Tovomita obovata";"Tovomita obovata Engl., 1858";"Taxref V14.0";;
2143;4322;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;900119;"Voyria alvesiana";"Voyria alvesiana E.F.Guim., T.S.Mendes & N.G.Silva, 2018";"Taxref V14.0";;
2144;4323;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733373;"Voyria caerulea";"Voyria caerulea Aubl., 1775";"Taxref V14.0";;
2145;4324;2621;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733377;"Voyria rosea";"Voyria rosea Aubl., 1775";"Taxref V14.0";;
2146;4325;2622;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732122;"Octomeria exigua";"Octomeria exigua C.Schweinf., 1935";"Taxref V14.0";;
2147;4326;2623;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735215;"Apeiba albiflora";"Apeiba albiflora Ducke, 1922";"Taxref V14.0";;
2148;4327;2623;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731695;"Billbergia violacea";"Billbergia violacea Beer, 1856";"Taxref V14.0";;
2149;4328;2623;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;766308;"Casearia combaymensis";"Casearia bracteifera Sagot, 1882";"Taxref V14.0";;
2150;4329;2623;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732990;"Parinari montana";"Parinari montana Aubl. emend. Ducke";"Taxref V14.0";;
2151;4330;2623;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733044;"Vismia guianensis";"Vismia guianensis (Aubl.) Choisy, 1821";"Taxref V14.0";;
2152;4331;2624;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731427;"Elaphoglossum luridum";"Elaphoglossum luridum (Fée) Christ, 1899";"Taxref V14.0";;
2153;4332;2624;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733406;"Nautilocalyx pictus";"Nautilocalyx pictus (Hook.) Sprague, 1912";"Taxref V14.0";;
2154;4333;2624;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732453;"Renealmia monosperma";"Renealmia monosperma Miq., 1849";"Taxref V14.0";;
2155;4334;2624;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733377;"Voyria rosea";"Voyria rosea Aubl., 1775";"Taxref V14.0";;
2156;4335;2625;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731692;"Araeococcus flagellifolius";"Araeococcus flagellifolius Harms, 1929";"Taxref V14.0";;
2157;4336;2625;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734173;"Miconia lateriflora";"Miconia lateriflora Cogn., 1909";"Taxref V14.0";;
2158;4337;2625;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912722;"Miconia saulensis";"Miconia saulensis (Wurdack) Michelang., 2018";"Taxref V14.0";;
2159;4338;2625;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912333;"Miconia secundivaricata";"Miconia secundivaricata Ocampo & Almeda, 2018";"Taxref V14.0";;
2160;4339;2625;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733406;"Nautilocalyx pictus";"Nautilocalyx pictus (Hook.) Sprague, 1912";"Taxref V14.0";;
2161;4340;2625;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;900119;"Voyria alvesiana";"Voyria alvesiana E.F.Guim., T.S.Mendes & N.G.Silva, 2018";"Taxref V14.0";;
2162;4341;2625;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733377;"Voyria rosea";"Voyria rosea Aubl., 1775";"Taxref V14.0";;
2163;4342;2625;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733380;"Voyriella parviflora";"Voyriella parviflora (Miq.) Miq., 1850";"Taxref V14.0";;
2164;4343;2626;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;730814;"Campomanesia sp";"Campomanesia Ruiz & Pav., 1794";"Taxref V14.0";;
2165;4344;2627;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733048;"Vismia sandwithii";"Vismia sandwithii Ewan, 1962";"Taxref V14.0";;
2166;4345;2628;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846599;"Graciemoriana gracieae";"Graciemoriana gracieae (Morillo) Morillo, 2015";"Taxref V14.0";;
2167;4346;2629;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846599;"Graciemoriana gracieae";"Graciemoriana gracieae (Morillo) Morillo, 2015";"Taxref V14.0";;
2168;4347;2629;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445728;"Lecythis sp.2";"Lecythis Loefl., 1758";"Taxref V14.0";;
2169;4348;2629;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733369;"Tachia grandiflora";"Tachia grandiflora Maguire & Weaver, 1975";"Taxref V14.0";;
2170;4349;2630;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;928466;"Miconia octona";"Miconia octona (Bonpl.) Judd & Majure, 2018";"Taxref V14.0";;
2171;4350;2631;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;839050;"Eumachia kappleri";"Eumachia kappleri (Miq.) Delprete & J.H.Kirkbr., 2015";"Taxref V14.0";;
2172;4351;2631;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733162;"Helmontia cardiophylla";"Helmontia cardiophylla Harms, 1933";"Taxref V14.0";;
2173;4352;2631;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853250;"Hexapterella gentianoides";"Hexapterella gentianoides Urb., 1903";"Taxref V14.0";;
2174;4353;2631;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447276;"Lecythis zabucajo";"Lecythis zabucajo Aubl., 1775";"Taxref V14.0";;
2175;4354;2631;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734203;"Miconia tillettii";"Miconia tillettii Wurdack, 1964";"Taxref V14.0";;
2176;4355;2631;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734557;"Peperomia maguirei";"Peperomia maguirei Yunck., 1948";"Taxref V14.0";;
2177;4356;2631;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630429;"Piper glabrescens";"Piper glabrescens (Miq.) C.DC., 1869";"Taxref V14.0";;
