"num";"id_counting_occtax";"id_occurrence_occtax";"id_nomenclature_life_stage";"id_nomenclature_sex";"id_nomenclature_obj_count";"id_nomenclature_type_count";"count_min";"count_max"
2244;;7040;1;167;141;90;1;50
2245;;7041;1;167;141;90;1;50
2246;;7042;1;167;141;90;1;50
2247;;7043;1;167;141;90;1;50
2248;;7044;1;167;141;90;1;50
2249;;7045;1;167;141;90;1;50
2250;;7046;1;167;141;90;1;50
2251;;7047;1;167;141;90;1;50
2252;;7048;1;167;141;90;1;50
2253;;7049;1;167;141;90;1;50
2254;;7050;1;167;141;90;1;50
2255;;7051;1;167;141;90;1;50
2256;;7052;1;167;141;90;1;50
2257;;7053;1;167;141;90;1;50
2258;;7054;1;167;141;90;1;50
2259;;7055;1;167;141;90;1;50
2260;;7056;1;167;141;90;1;50
2261;;7057;1;167;141;90;1;50
2262;;7058;1;167;141;90;1;50
2263;;7059;1;167;141;90;1;50
2264;;7060;1;167;141;90;1;50
2265;;7061;1;167;141;90;1;50
2266;;7062;1;167;141;90;1;50
2267;;7063;1;167;141;90;1;50
2268;;7064;1;167;141;90;1;50
2269;;7065;1;167;141;90;1;50
2270;;7066;1;167;141;90;1;50
2271;;7067;1;167;141;90;1;50
2272;;7068;1;167;141;90;1;50
2273;;7069;1;167;141;90;1;50
2274;;7071;1;167;141;90;1;50
2275;;7072;1;167;141;90;1;50
2276;;7073;1;167;141;90;1;50
2277;;7074;1;167;141;90;1;50
2278;;7075;1;167;141;90;1;50
2279;;7076;1;167;141;90;1;50
2280;;7077;1;167;141;90;1;50
2281;;7078;1;167;141;90;1;50
2282;;7079;1;167;141;90;1;50
2283;;7080;1;167;141;90;1;50
2284;;7081;1;167;141;90;1;50
2285;;7082;1;167;141;90;1;50
2286;;7083;1;167;141;90;1;50
2287;;7084;1;167;141;90;1;50
2288;;7085;1;167;141;90;1;50
2289;;7086;1;167;141;90;1;50
2290;;7087;1;167;141;90;1;50
2291;;7088;1;167;141;90;1;50
2292;;7089;1;167;141;90;1;50
2293;;7090;1;167;141;90;1;50
2294;;7091;1;167;141;90;1;50
2295;;7092;1;167;141;90;1;50
2296;;7093;1;167;141;90;1;50
2297;;7094;1;167;141;90;1;50
2298;;7095;1;167;141;90;1;50
2299;;7096;1;167;141;90;1;50
2300;;7097;1;167;141;90;1;50
2301;;7098;1;167;141;90;1;50
2302;;7100;1;167;141;90;1;50
2303;;7101;1;167;141;90;1;50
2304;;7102;1;167;141;90;1;50
2305;;7103;1;167;141;90;1;50
2306;;7104;1;167;141;90;1;50
2307;;7105;1;167;141;90;1;50
2308;;7106;1;167;141;90;1;50
2309;;7107;1;167;141;90;1;50
2310;;7108;1;167;141;90;1;50
2311;;7109;1;167;141;90;1;50
2312;;7110;1;167;141;90;1;50
2313;;7111;1;167;141;90;1;50
2314;;7112;1;167;141;90;1;50
2315;;7113;1;167;141;90;1;50
2316;;7114;1;167;141;90;1;50
2317;;7115;1;167;141;90;1;50
2318;;7116;1;167;141;90;1;50
2319;;7117;1;167;141;90;1;50
2320;;7118;1;167;141;90;1;50
2321;;7119;1;167;141;90;1;50
2322;;7120;1;167;141;90;1;50
2323;;7121;1;167;141;90;1;50
2324;;7122;1;167;141;90;1;50
2325;;7123;1;167;141;90;1;50
2326;;7124;1;167;141;90;1;50
2327;;7126;1;167;141;90;1;50
2328;;7127;1;167;141;90;1;50
2329;;7128;1;167;141;90;1;50
2330;;7129;1;167;141;90;1;50
2331;;7130;1;167;141;90;1;50
2332;;7131;1;167;141;90;1;50
2333;;7132;1;167;141;90;1;50
2334;;7133;1;167;141;90;1;50
2335;;7134;1;167;141;90;1;50
2336;;7135;1;167;141;90;1;50
2337;;7136;1;167;141;90;1;50
2338;;7137;1;167;141;90;1;50
2339;;7138;1;167;141;90;1;50
2340;;7139;1;167;141;90;1;50
2341;;7140;1;167;141;90;1;50
2342;;7141;1;167;141;90;1;50
2343;;7142;1;167;141;90;1;50
2344;;7143;1;167;141;90;1;50
2345;;7144;1;167;141;90;1;50
2346;;7145;1;167;141;90;1;50
2347;;7146;1;167;141;90;1;50
2348;;7147;1;167;141;90;1;50
2349;;7148;1;167;141;90;1;50
2350;;7149;1;167;141;90;1;50
2351;;7150;1;167;141;90;1;50
2352;;7151;1;167;141;90;1;50
2353;;7152;1;167;141;90;1;50
2354;;7153;1;167;141;90;1;50
2355;;7154;1;167;141;90;1;50
2356;;7155;1;167;141;90;1;50
2357;;7156;1;167;141;90;1;50
2358;;7157;1;167;141;90;1;50
2359;;7158;1;167;141;90;1;50
2360;;7160;1;167;141;90;1;50
2361;;7161;1;167;141;90;1;50
2362;;7163;1;167;141;90;1;50
2363;;7164;1;167;141;90;1;50
2364;;7165;1;167;141;90;1;50
2365;;7166;1;167;141;90;1;50
2366;;7167;1;167;141;90;1;50
2367;;7168;1;167;141;90;1;50
2368;;7169;1;167;141;90;1;50
2369;;7170;1;167;141;90;1;50
2370;;7171;1;167;141;90;1;50
2371;;7172;1;167;141;90;1;50
2372;;7173;1;167;141;90;1;50
2373;;7174;1;167;141;90;1;50
2374;;7175;1;167;141;90;1;50
2375;;7176;1;167;141;90;1;50
2376;;7177;1;167;141;90;1;50
2377;;7178;1;167;141;90;1;50
2378;;7179;1;167;141;90;1;50
2379;;7180;1;167;141;90;1;50
2380;;7181;1;167;141;90;1;50
2381;;7182;1;167;141;90;1;50
2382;;7183;1;167;141;90;1;50
2383;;7184;1;167;141;90;1;50
2384;;7186;1;167;141;90;1;50
2385;;7187;1;167;141;90;1;50
2386;;7188;1;167;141;90;1;50
2387;;7189;1;167;141;90;1;50
2388;;7190;1;167;141;90;1;50
2389;;7194;1;167;141;90;1;50
2390;;7195;1;167;141;90;1;50
2391;;7196;1;167;141;90;1;50
2392;;7197;1;167;141;90;1;50
2393;;7198;1;167;141;90;1;50
2394;;7199;1;167;141;90;1;50
2395;;7200;1;167;141;90;1;50
2396;;7201;1;167;141;90;1;50
2397;;7202;1;167;141;90;1;50
2398;;7203;1;167;141;90;1;50
2399;;7204;1;167;141;90;1;50
2400;;7205;1;167;141;90;1;50
2401;;7206;1;167;141;90;1;50
2402;;7207;1;167;141;90;1;50
2403;;7208;1;167;141;90;1;50
2404;;7209;1;167;141;90;1;50
2405;;7210;1;167;141;90;1;50
2406;;7210;1;167;141;90;1;50
2407;;7211;1;167;141;90;1;50
2408;;7212;1;167;141;90;1;50
2409;;7213;1;167;141;90;1;50
2410;;7214;1;167;141;90;1;50
2411;;7215;1;167;141;90;1;50
2412;;7216;1;167;141;90;1;50
2413;;7217;1;167;141;90;1;50
2414;;7218;1;167;141;90;1;50
2415;;7219;1;167;141;90;1;50
2416;;7220;1;167;141;90;1;50
2417;;7221;1;167;141;90;1;50
2418;;7222;1;167;141;90;1;50
2419;;7223;1;167;141;90;1;50
2420;;7224;1;167;141;90;1;50
2421;;7225;1;167;141;90;1;50
2422;;7226;1;167;141;90;1;50
2423;;7227;1;167;141;90;1;50
2424;;7228;1;167;141;90;1;50
2425;;7229;1;167;141;90;1;50
2426;;7230;1;167;141;90;1;50
2427;;7231;1;167;141;90;1;50
2428;;7232;1;167;141;90;1;50
2429;;7233;1;167;141;90;1;50
2430;;7234;1;167;141;90;1;50
2431;;7235;1;167;141;90;1;50
2432;;7236;1;167;141;90;1;50
2433;;7237;1;167;141;90;1;50
2434;;7238;1;167;141;90;1;50
2435;;7239;1;167;141;90;1;50
2436;;7240;1;167;141;90;1;50
2437;;7241;1;167;141;90;1;50
2438;;7242;1;167;141;90;1;50
2439;;7243;1;167;141;90;1;50
2440;;7244;1;167;141;90;1;50
2441;;7245;1;167;141;90;1;50
2442;;7246;1;167;141;90;1;50
2443;;7247;1;167;141;90;1;50
2444;;7248;1;167;141;90;1;50
2445;;7249;1;167;141;90;1;50
2446;;7250;1;167;141;90;1;50
2447;;7251;1;167;141;90;1;50
2448;;7252;1;167;141;90;1;50
2449;;7253;1;167;141;90;1;50
2450;;7254;1;167;141;90;1;50
2451;;7255;1;167;141;90;1;50
2452;;7256;1;167;141;90;1;50
2453;;7257;1;167;141;90;1;50
2454;;7258;1;167;141;90;1;50
2455;;7259;1;167;141;90;1;50
2456;;7260;1;167;141;90;1;50
2457;;7261;1;167;141;90;1;50
2458;;7263;1;167;141;90;1;50
2459;;7264;1;167;141;90;1;50
2460;;7265;1;167;141;90;1;50
2461;;7266;1;167;141;90;1;50
2462;;7267;1;167;141;90;1;50
2463;;7268;1;167;141;90;1;50
2464;;7269;1;167;141;90;1;50
2465;;7270;1;167;141;90;1;50
2466;;7271;1;167;141;90;1;50
2467;;7272;1;167;141;90;1;50
2468;;7273;1;167;141;90;1;50
2469;;7274;1;167;141;90;1;50
2470;;7275;1;167;141;90;1;50
2471;;7276;1;167;141;90;1;50
2472;;7277;1;167;141;90;1;50
2473;;7278;1;167;141;90;1;50
2474;;7279;1;167;141;90;1;50
2475;;7280;1;167;141;90;1;50
2476;;7281;1;167;141;90;1;50
2477;;7282;1;167;141;90;1;50
2478;;7283;1;167;141;90;1;50
2479;;7284;1;167;141;90;1;50
2480;;7285;1;167;141;90;1;50
2481;;7286;1;167;141;90;1;50
2482;;7287;1;167;141;90;1;50
2483;;7288;1;167;141;90;1;50
2484;;7289;1;167;141;90;1;50
2485;;7290;1;167;141;90;1;50
2486;;7291;1;167;141;90;1;50
2487;;7292;1;167;141;90;1;50
2488;;7293;1;167;141;90;1;50
2489;;7294;1;167;141;90;1;50
2490;;7295;1;167;141;90;1;50
2491;;7296;1;167;141;90;1;50
2492;;7297;1;167;141;90;1;50
2493;;7298;1;167;141;90;1;50
2494;;7299;1;167;141;90;1;50
2495;;7300;1;167;141;90;1;50
2496;;7301;1;167;141;90;1;50
2497;;7302;1;167;141;90;1;50
2498;;7303;1;167;141;90;1;50
2499;;7304;1;167;141;90;1;50
2500;;7305;1;167;141;90;1;50
2501;;7306;1;167;141;90;1;50
2502;;7307;1;167;141;90;1;50
2503;;7308;1;167;141;90;1;50
2504;;7309;1;167;141;90;1;50
2505;;7310;1;167;141;90;1;50
2506;;7311;1;167;141;90;1;50
2507;;7312;1;167;141;90;1;50
2508;;7313;1;167;141;90;1;50
2509;;7314;1;167;141;90;1;50
2510;;7315;1;167;141;90;1;50
2511;;7316;1;167;141;90;1;50
2512;;7317;1;167;141;90;1;50
2513;;7318;1;167;141;90;1;50
2514;;7319;1;167;141;90;1;50
2515;;7320;1;167;141;90;1;50
2516;;7321;1;167;141;90;1;50
2517;;7322;1;167;141;90;1;50
2518;;7323;1;167;141;90;1;50
2519;;7324;1;167;141;90;1;50
2520;;7325;1;167;141;90;1;50
2521;;7326;1;167;141;90;1;50
2522;;7327;1;167;141;90;1;50
2523;;7328;1;167;141;90;1;50
2524;;7329;1;167;141;90;1;50
2525;;7330;1;167;141;90;1;50
2526;;7331;1;167;141;90;1;50
2527;;7332;1;167;141;90;1;50
2528;;7333;1;167;141;90;1;50
2529;;7334;1;167;141;90;1;50
2530;;7335;1;167;141;90;1;50
2531;;7336;1;167;141;90;1;50
2532;;7337;1;167;141;90;1;50
2533;;7338;1;167;141;90;1;50
2534;;7339;1;167;141;90;1;50
2535;;7340;1;167;141;90;1;50
2536;;7341;1;167;141;90;1;50
2537;;7342;1;167;141;90;1;50
2538;;7343;1;167;141;90;1;50
2539;;7344;1;167;141;90;1;50
2540;;7345;1;167;141;90;1;50
2541;;7346;1;167;141;90;1;50
2542;;7347;1;167;141;90;1;50
2543;;7348;1;167;141;90;1;50
2544;;7348;1;167;141;90;1;50
2545;;7349;1;167;141;90;1;50
2546;;7350;1;167;141;90;1;50
2547;;7351;1;167;141;90;1;50
2548;;7352;1;167;141;90;1;50
2549;;7353;1;167;141;90;1;50
2550;;7354;1;167;141;90;1;50
2551;;7355;1;167;141;90;1;50
2552;;7356;1;167;141;90;1;50
2553;;7357;1;167;141;90;1;50
2554;;7358;1;167;141;90;1;50
2555;;7359;1;167;141;90;1;50
2556;;7360;1;167;141;90;1;50
2557;;7361;1;167;141;90;1;50
2558;;7362;1;167;141;90;1;50
2559;;7363;1;167;141;90;1;50
2560;;7364;1;167;141;90;1;50
2561;;7365;1;167;141;90;1;50
2562;;7366;1;167;141;90;1;50
2563;;7367;1;167;141;90;1;50
2564;;7368;1;167;141;90;1;50
2565;;7369;1;167;141;90;1;50
2566;;7370;1;167;141;90;1;50
2567;;7371;1;167;141;90;1;50
2568;;7372;1;167;141;90;1;50
2569;;7373;1;167;141;90;1;50
2570;;7374;1;167;141;90;1;50
2571;;7375;1;167;141;90;1;50
2572;;7376;1;167;141;90;1;50
2573;;7377;1;167;141;90;1;50
2574;;7378;1;167;141;90;1;50
2575;;7379;1;167;141;90;1;50
2576;;7380;1;167;141;90;1;50
2577;;7381;1;167;141;90;1;50
2578;;7383;1;167;141;90;1;50
2579;;7383;1;167;141;90;1;50
2580;;7385;1;167;141;90;1;50
2581;;7386;1;167;141;90;1;50
2582;;7387;1;167;141;90;1;50
2583;;7388;1;167;141;90;1;50
2584;;7388;1;167;141;90;1;50
2585;;7389;1;167;141;90;1;50
2586;;7390;1;167;141;90;1;50
2587;;7391;1;167;141;90;1;50
2588;;7392;1;167;141;90;1;50
2589;;7393;1;167;141;90;1;50
2590;;7394;1;167;141;90;1;50
2591;;7395;1;167;141;90;1;50
2592;;7396;1;167;141;90;1;50
2593;;7397;1;167;141;90;1;50
2594;;7398;1;167;141;90;1;50
2595;;7399;1;167;141;90;1;50
2596;;7400;1;167;141;90;1;50
2597;;7401;1;167;141;90;1;50
2598;;7402;1;167;141;90;1;50
2599;;7403;1;167;141;90;1;50
2600;;7404;1;167;141;90;1;50
2601;;7405;1;167;141;90;1;50
2602;;7406;1;167;141;90;1;50
2603;;7407;1;167;141;90;1;50
2604;;7408;1;167;141;90;1;50
2605;;7409;1;167;141;90;1;50
2606;;7410;1;167;141;90;1;50
2607;;7411;1;167;141;90;1;50
2608;;7412;1;167;141;90;1;50
2609;;7413;1;167;141;90;1;50
2610;;7414;1;167;141;90;1;50
2611;;7415;1;167;141;90;1;50
2612;;7416;1;167;141;90;1;50
2613;;7417;1;167;141;90;1;50
2614;;7418;1;167;141;90;1;50
2615;;7419;1;167;141;90;1;50
2616;;7420;1;167;141;90;1;50
2617;;7421;1;167;141;90;1;50
2618;;7422;1;167;141;90;1;50
2619;;7423;1;167;141;90;1;50
2620;;7424;1;167;141;90;1;50
2621;;7425;1;167;141;90;1;50
2622;;7426;1;167;141;90;1;50
2623;;7427;1;167;141;90;1;50
2624;;7428;1;167;141;90;1;50
2625;;7429;1;167;141;90;1;50
2626;;7430;1;167;141;90;1;50
2627;;7431;1;167;141;90;1;50
2628;;7432;1;167;141;90;1;50
2629;;7433;1;167;141;90;1;50
2630;;7434;1;167;141;90;1;50
2631;;7435;1;167;141;90;1;50
2632;;7436;1;167;141;90;1;50
2633;;7437;1;167;141;90;1;50
2634;;7438;1;167;141;90;1;50
2635;;7439;1;167;141;90;1;50
2636;;7440;1;167;141;90;1;50
2637;;7441;1;167;141;90;1;50
2638;;7442;1;167;141;90;1;50
2639;;7443;1;167;141;90;1;50
2640;;7444;1;167;141;90;1;50
2641;;7445;1;167;141;90;1;50
2642;;7446;1;167;141;90;1;50
2643;;7447;1;167;141;90;1;50
2644;;7448;1;167;141;90;1;50
2645;;7449;1;167;141;90;1;50
2646;;7450;1;167;141;90;1;50
2647;;7451;1;167;141;90;1;50
2648;;7452;1;167;141;90;1;50
2649;;7453;1;167;141;90;1;50
2650;;7454;1;167;141;90;1;50
2651;;7455;1;167;141;90;1;50
2652;;7456;1;167;141;90;1;50
2653;;7457;1;167;141;90;1;50
2654;;7458;1;167;141;90;1;50
2655;;7459;1;167;141;90;1;50
2656;;7460;1;167;141;90;1;50
2657;;7461;1;167;141;90;1;50
2658;;7462;1;167;141;90;1;50
2659;;7463;1;167;141;90;1;50
2660;;7464;1;167;141;90;1;50
2661;;7465;1;167;141;90;1;50
2662;;7466;1;167;141;90;1;50
2663;;7467;1;167;141;90;1;50
2664;;7468;1;167;141;90;1;50
2665;;7469;1;167;141;90;1;50
2666;;7470;1;167;141;90;1;50
2667;;7471;1;167;141;90;1;50
2668;;7472;1;167;141;90;1;50
2669;;7473;1;167;141;90;1;50
2670;;7474;1;167;141;90;1;50
2671;;7475;1;167;141;90;1;50
2672;;7476;1;167;141;90;1;50
2673;;7477;1;167;141;90;1;50
2674;;7478;1;167;141;90;1;50
2675;;7479;1;167;141;90;1;50
2676;;7480;1;167;141;90;1;50
2677;;7481;1;167;141;90;1;50
2678;;7482;1;167;141;90;1;50
2679;;7483;1;167;141;90;1;50
2680;;7484;1;167;141;90;1;50
2681;;7485;1;167;141;90;1;50
2682;;7486;1;167;141;90;1;50
2683;;7487;1;167;141;90;1;50
2684;;7488;1;167;141;90;1;50
2685;;7489;1;167;141;90;1;50
2686;;7490;1;167;141;90;1;50
2687;;7491;1;167;141;90;1;50
2688;;7492;1;167;141;90;1;50
2689;;7493;1;167;141;90;1;50
2690;;7494;1;167;141;90;1;50
2691;;7495;1;167;141;90;1;50
2692;;7496;1;167;141;90;1;50
2693;;7497;1;167;141;90;1;50
2694;;7498;1;167;141;90;1;50
2695;;7499;1;167;141;90;1;50
2696;;7500;1;167;141;90;1;50
2697;;7501;1;167;141;90;1;50
2698;;7502;1;167;141;90;1;50
2699;;7503;1;167;141;90;1;50
2700;;7504;1;167;141;90;1;50
2701;;7505;1;167;141;90;1;50
2702;;7506;1;167;141;90;1;50
2703;;7507;1;167;141;90;1;50
2704;;7508;1;167;141;90;1;50
2705;;7509;1;167;141;90;1;50
2706;;7510;1;167;141;90;1;50
2707;;7511;1;167;141;90;1;50
2708;;7512;1;167;141;90;1;50
2709;;7513;1;167;141;90;1;50
2710;;7514;1;167;141;90;1;50
2711;;7515;1;167;141;90;1;50
2712;;7516;1;167;141;90;1;50
2713;;7517;1;167;141;90;1;50
2714;;7518;1;167;141;90;1;50
2715;;7519;1;167;141;90;1;50
2716;;7520;1;167;141;90;1;50
2717;;7521;1;167;141;90;1;50
2718;;7522;1;167;141;90;1;50
2719;;7523;1;167;141;90;1;50
2720;;7524;1;167;141;90;1;50
2721;;7525;1;167;141;90;1;50
2722;;7526;1;167;141;90;1;50
2723;;7527;1;167;141;90;1;50
2724;;7528;1;167;141;90;1;50
2725;;7529;1;167;141;90;1;50
2726;;7530;1;167;141;90;1;50
2727;;7531;1;167;141;90;1;50
2728;;7532;1;167;141;90;1;50
2729;;7533;1;167;141;90;1;50
2730;;7534;1;167;141;90;1;50
2731;;7535;1;167;141;90;1;50
2732;;7536;1;167;141;90;1;50
2733;;7537;1;167;141;90;1;50
2734;;7538;1;167;141;90;1;50
2735;;7539;1;167;141;90;1;50
2736;;7540;1;167;141;90;1;50
2737;;7541;1;167;141;90;1;50
2738;;7542;1;167;141;90;1;50
2739;;7543;1;167;141;90;1;50
2740;;7544;1;167;141;90;1;50
2741;;7545;1;167;141;90;1;50
2742;;7546;1;167;141;90;1;50
2743;;7547;1;167;141;90;1;50
2744;;7548;1;167;141;90;1;50
2745;;7549;1;167;141;90;1;50
2746;;7550;1;167;141;90;1;50
2747;;7551;1;167;141;90;1;50
2748;;7552;1;167;141;90;1;50
2749;;7553;1;167;141;90;1;50
2750;;7554;1;167;141;90;1;50
2751;;7555;1;167;141;90;1;50
2752;;7556;1;167;141;90;1;50
2753;;7557;1;167;141;90;1;50
2754;;7558;1;167;141;90;1;50
2755;;7559;1;167;141;90;1;50
2756;;7560;1;167;141;90;1;50
2757;;7561;1;167;141;90;1;50
2758;;7562;1;167;141;90;1;50
2759;;7563;1;167;141;90;1;50
2760;;7564;1;167;141;90;1;50
2761;;7565;1;167;141;90;1;50
2762;;7566;1;167;141;90;1;50
2763;;7567;1;167;141;90;1;50
2764;;7568;1;167;141;90;1;50
2765;;7569;1;167;141;90;1;50
2766;;7570;1;167;141;90;1;50
2767;;7571;1;167;141;90;1;50
2768;;7572;1;167;141;90;1;50
2769;;7573;1;167;141;90;1;50
2770;;7574;1;167;141;90;1;50
2771;;7575;1;167;141;90;1;50
2772;;7576;1;167;141;90;1;50
2773;;7577;1;167;141;90;1;50
2774;;7578;1;167;141;90;1;50
2775;;7579;1;167;141;90;1;50
2776;;7580;1;167;141;90;1;50
2777;;7581;1;167;141;90;1;50
2778;;7582;1;167;141;90;1;50
2779;;7583;1;167;141;90;1;50
2780;;7584;1;167;141;90;1;50
2781;;7585;1;167;141;90;1;50
2782;;7586;1;167;141;90;1;50
2783;;7587;1;167;141;90;1;50
2784;;7588;1;167;141;90;1;50
2785;;7589;1;167;141;90;1;50
2786;;7590;1;167;141;90;1;50
2787;;7591;1;167;141;90;1;50
2788;;7592;1;167;141;90;1;50
2789;;7593;1;167;141;90;1;50
2790;;7594;1;167;141;90;1;50
2791;;7595;1;167;141;90;1;50
2792;;7596;1;167;141;90;1;50
2793;;7597;1;167;141;90;1;50
2794;;7598;1;167;141;90;1;50
2795;;7600;1;167;141;90;1;50
2796;;7601;1;167;141;90;1;50
2797;;7602;1;167;141;90;1;50
2798;;7603;1;167;141;90;1;50
2799;;7604;1;167;141;90;1;50
2800;;7605;1;167;141;90;1;50
2801;;7606;1;167;141;90;1;50
2802;;7607;1;167;141;90;1;50
2803;;7608;1;167;141;90;1;50
2804;;7609;1;167;141;90;1;50
2805;;7610;1;167;141;90;1;50
2806;;7611;1;167;141;90;1;50
2807;;7612;1;167;141;90;1;50
2808;;7613;1;167;141;90;1;50
2809;;7614;1;167;141;90;1;50
2810;;7615;1;167;141;90;1;50
2811;;7616;1;167;141;90;1;50
2812;;7617;1;167;141;90;1;50
2813;;7618;1;167;141;90;1;50
2814;;7619;1;167;141;90;1;50
2815;;7620;1;167;141;90;1;50
2816;;7621;1;167;141;90;1;50
2817;;7622;1;167;141;90;1;50
2818;;7623;1;167;141;90;1;50
2819;;7624;1;167;141;90;1;50
2820;;7625;1;167;141;90;1;50
2821;;7626;1;167;141;90;1;50
2822;;7627;1;167;141;90;1;50
2823;;7628;1;167;141;90;1;50
2824;;7629;1;167;141;90;1;50
2825;;7630;1;167;141;90;1;50
2826;;7631;1;167;141;90;1;50
2827;;7632;1;167;141;90;1;50
2828;;7633;1;167;141;90;1;50
2829;;7634;1;167;141;90;1;50
2830;;7635;1;167;141;90;1;50
2831;;7636;1;167;141;90;1;50
2832;;7637;1;167;141;90;1;50
2833;;7638;1;167;141;90;1;50
2834;;7639;1;167;141;90;1;50
2835;;7640;1;167;141;90;1;50
2836;;7641;1;167;141;90;1;50
2837;;7642;1;167;141;90;1;50
2838;;7643;1;167;141;90;1;50
2839;;7644;1;167;141;90;1;50
2840;;7645;1;167;141;90;1;50
2841;;7646;1;167;141;90;1;50
2842;;7647;1;167;141;90;1;50
2843;;7648;1;167;141;90;1;50
2844;;7649;1;167;141;90;1;50
2845;;7650;1;167;141;90;1;50
2846;;7651;1;167;141;90;1;50
2847;;7652;1;167;141;90;1;50
2848;;7653;1;167;141;90;1;50
2849;;7654;1;167;141;90;1;50
2850;;7655;1;167;141;90;1;50
2851;;7656;1;167;141;90;1;50
2852;;7657;1;167;141;90;1;50
2853;;7658;1;167;141;90;1;50
2854;;7659;1;167;141;90;1;50
2855;;7660;1;167;141;90;1;50
2856;;7661;1;167;141;90;1;50
2857;;7662;1;167;141;90;1;50
2858;;7663;1;167;141;90;1;50
2859;;7664;1;167;141;90;1;50
2860;;7665;1;167;141;90;1;50
2861;;7666;1;167;141;90;1;50
2862;;7667;1;167;141;90;1;50
2863;;7668;1;167;141;90;1;50
2864;;7669;1;167;141;90;1;50
2865;;7670;1;167;141;90;1;50
2866;;7671;1;167;141;90;1;50
2867;;7672;1;167;141;90;1;50
2868;;7673;1;167;141;90;1;50
2869;;7674;1;167;141;90;1;50
2870;;7675;1;167;141;90;1;50
2871;;7676;1;167;141;90;1;50
2872;;7677;1;167;141;90;1;50
2873;;7678;1;167;141;90;1;50
2874;;7679;1;167;141;90;1;50
2875;;7680;1;167;141;90;1;50
2876;;7681;1;167;141;90;1;50
2877;;7682;1;167;141;90;1;50
2878;;7683;1;167;141;90;1;50
2879;;7684;1;167;141;90;1;50
2880;;7685;1;167;141;90;1;50
2881;;7686;1;167;141;90;1;50
2882;;7687;1;167;141;90;1;50
2883;;7688;1;167;141;90;1;50
2884;;7689;1;167;141;90;1;50
2885;;7690;1;167;141;90;1;50
2886;;7691;1;167;141;90;1;50
2887;;7692;1;167;141;90;1;50
2888;;7693;1;167;141;90;1;50
2889;;7694;1;167;141;90;1;50
2890;;7695;1;167;141;90;1;50
2891;;7696;1;167;141;90;1;50
2892;;7697;1;167;141;90;1;50
2893;;7698;1;167;141;90;1;50
2894;;7699;1;167;141;90;1;50
2895;;7700;1;167;141;90;1;50
2896;;7701;1;167;141;90;1;50
2897;;7702;1;167;141;90;1;50
2898;;7703;1;167;141;90;1;50
2899;;7704;1;167;141;90;1;50
2900;;7705;1;167;141;90;1;50
2901;;7706;1;167;141;90;1;50
2902;;7707;1;167;141;90;1;50
2903;;7708;1;167;141;90;1;50
2904;;7709;1;167;141;90;1;50
2905;;7710;1;167;141;90;1;50
2906;;7711;1;167;141;90;1;50
2907;;7712;1;167;141;90;1;50
2908;;7713;1;167;141;90;1;50
2909;;7714;1;167;141;90;1;50
2910;;7715;1;167;141;90;1;50
2911;;7716;1;167;141;90;1;50
2912;;7717;1;167;141;90;1;50
2913;;7718;1;167;141;90;1;50
2914;;7719;1;167;141;90;1;50
2915;;7720;1;167;141;90;1;50
2916;;7721;1;167;141;90;1;50
2917;;7722;1;167;141;90;1;50
2918;;7723;1;167;141;90;1;50
2919;;7724;1;167;141;90;1;50
2920;;7725;1;167;141;90;1;50
2921;;7726;1;167;141;90;1;50
2922;;7727;1;167;141;90;1;50
2923;;7728;1;167;141;90;1;50
2924;;7729;1;167;141;90;1;50
2925;;7730;1;167;141;90;1;50
2926;;7731;1;167;141;90;1;50
2927;;7732;1;167;141;90;1;50
2928;;7733;1;167;141;90;1;50
2929;;7734;1;167;141;90;1;50
2930;;7735;1;167;141;90;1;50
2931;;7736;1;167;141;90;1;50
2932;;7737;1;167;141;90;1;50
2933;;7738;1;167;141;90;1;50
2934;;7739;1;167;141;90;1;50
2935;;7740;1;167;141;90;1;50
2936;;7741;1;167;141;90;1;50
2937;;7742;1;167;141;90;1;50
2938;;7743;1;167;141;90;1;50
2939;;7744;1;167;141;90;1;50
2940;;7745;1;167;141;90;1;50
2941;;7746;1;167;141;90;1;50
2942;;7747;1;167;141;90;1;50
2943;;7748;1;167;141;90;1;50
2944;;7749;1;167;141;90;1;50
2945;;7750;1;167;141;90;1;50
2946;;7751;1;167;141;90;1;50
2947;;7752;1;167;141;90;1;50
2948;;7753;1;167;141;90;1;50
2949;;7754;1;167;141;90;1;50
2950;;7755;1;167;141;90;1;50
2951;;7756;1;167;141;90;1;50
2952;;7757;1;167;141;90;1;50
2953;;7758;1;167;141;90;1;50
2954;;7759;1;167;141;90;1;50
2955;;7760;1;167;141;90;1;50
2956;;7761;1;167;141;90;1;50
2957;;7762;1;167;141;90;1;50
2958;;7763;1;167;141;90;1;50
2959;;7764;1;167;141;90;1;50
2960;;7765;1;167;141;90;1;50
2961;;7766;1;167;141;90;1;50
2962;;7767;1;167;141;90;1;50
2963;;7768;1;167;141;90;1;50
2964;;7769;1;167;141;90;1;50
2965;;7770;1;167;141;90;1;50
2966;;7771;1;167;141;90;1;50
2967;;7772;1;167;141;90;1;50
2968;;7773;1;167;141;90;1;50
2969;;7774;1;167;141;90;1;50
2970;;7775;1;167;141;90;1;50
2971;;7776;1;167;141;90;1;50
2972;;7777;1;167;141;90;1;50
2973;;7778;1;167;141;90;1;50
2974;;7779;1;167;141;90;1;50
2975;;7780;1;167;141;90;1;50
